s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
23.647926923346446,22.483341209572888,27.09032731563651,49.71716814120292,86.54879359931266,105.86738998950442,58.91355944346907,True,True,True,True,False,True,True,1
23.431847329810367,22.266330106023656,26.834588549930597,49.29014416774057,84.41761602637392,106.29034155946678,59.17023704367578,True,True,True,True,False,True,True,1
23.182259685705855,22.015952862993156,26.535805555862208,48.781776043098695,82.34247109929076,106.79323527714462,59.469929905999926,True,True,True,True,False,True,True,1
22.865171821918388,21.76933899952555,26.301692314939885,48.34869005598825,80.44357816719526,107.50400251229445,59.889725166075266,True,True,True,True,False,True,True,1
22.574960783389113,21.47859790949456,25.94948891213522,47.73614070026337,78.60025636759494,108.10876645354081,60.242498838932605,True,True,True,True,False,True,True,1
22.295185687276906,21.127008037758095,25.45996699874606,46.91421656159698,76.70498692368083,108.63767732577273,60.54794343153365,True,True,True,True,False,True,True,5
21.421211847126436,21.071937921797456,26.9688440458029,56.33416079594838,74.97062766436727,94.16735450323749,57.75624070633227,True,True,True,True,False,True,True,5
20.727128275001963,21.213522998796165,28.627109000553325,69.83909000104894,73.27493437132196,84.2140755118882,55.571239807542064,True,True,True,True,False,True,True,5
20.263881771197163,21.478646623600444,30.93201925578936,93.39546063464839,71.60884659255406,76.62777125917273,53.95359493180376,True,True,True,True,False,True,True,5
19.842395931559132,21.939841259036037,34.001120138931526,143.07294270065054,69.9638231839036,70.69995634381955,52.69301424884567,True,True,True,True,False,True,True,5
19.717460209043598,22.65370457515467,38.035389216668825,140.3597277683079,130.38633185255836,65.87754205155719,51.661440603316066,True,True,True,False,True,True,True,1
19.595364003200103,22.557233897320796,37.820564330289436,137.8105088867201,131.00239067099972,66.18139358841924,51.83310136133494,True,True,True,False,True,True,True,1
19.514677249636897,22.443227161172622,37.58653939325912,135.26645774802412,131.31619893377868,66.31279879177099,51.91877391058415,True,True,True,False,True,True,True,1
19.476398357732993,22.382222655997293,37.44486073813738,132.72820500156942,131.51066790472177,66.38653072217775,51.960649132619466,True,True,True,False,True,True,True,1
19.476933193019764,22.369672172642954,37.387654039802925,130.1962640488996,131.59570552383204,66.40736357371681,51.962392162206,True,True,True,False,True,True,True,1
19.510826370522853,22.324883039317605,37.27220674398912,127.51327858362865,131.43183706207668,66.27411295424045,51.887407822414346,True,True,True,False,True,True,True,1
19.58360723569096,22.401669238514305,37.36856488178034,124.83794115785756,131.31802633275532,66.19748434247806,51.81443521666727,True,True,True,False,True,True,True,1
19.686330540975252,22.590701674288333,37.666739631178906,122.32745209165638,131.26489470412884,66.18616756124788,51.752488777588106,True,True,True,False,True,True,True,1
19.814934856439372,22.66217062311614,37.748556351160595,119.66831805094976,130.84609045201415,65.92634643632348,51.57948798746596,True,True,True,False,True,True,True,1
19.969898645449216,22.91694955409307,38.164695588705186,117.17365121725238,130.63745065390245,65.84164381796634,51.4633507259471,True,True,True,False,True,True,True,1
20.142917941048978,23.118960926787565,38.48187475689886,114.68720989698605,130.23440057946723,65.62633390981388,51.286379495514325,True,True,True,False,True,True,True,1
20.343650439316264,23.278930583868224,38.71420778505558,112.05450023993127,129.6203854562219,65.26904306535361,51.03842581948548,True,True,True,False,True,True,True,1
20.561657794116737,23.612677560378998,39.2717035284798,109.58554233363546,129.22464922606136,65.09276329057194,50.85710824439865,True,True,True,False,True,True,True,1
20.800613294952026,23.819543219198923,39.583943888056275,106.97206319626365,128.50674547412103,64.68110379612601,50.56930876823768,True,True,True,False,True,True,True,1
21.06184886650512,24.130161731642044,40.08858857915805,104.36891539876704,127.85836111286706,64.34190487727678,50.30081574804793,True,True,True,False,True,True,True,1
21.3283757476982,24.524347545710302,40.753846395622254,101.92886116479674,127.31949042108302,64.09707656355748,50.069625037878644,True,True,True,False,True,True,True,1
21.61304217944572,24.7873095303376,41.16184469306784,99.34737218583703,126.47684690508981,63.62272453499592,49.734037542190926,True,True,True,False,True,True,True,1
21.905540167108253,25.2137092197356,41.884324325259655,96.92864407723322,125.76182903327211,63.34139224504344,49.47629738851265,True,True,True,False,True,True,True,1
22.214416120890764,25.506394453258558,42.44419507575974,94.37094389561467,124.85471306179383,62.833707826568485,49.1153336901965,True,True,True,False,True,True,True,1
22.540754756723164,25.897318203687355,43.09021465463506,91.82640462030321,124.02395488664568,62.40402486353376,48.77948602648855,True,True,True,False,True,True,True,1
22.864670278393767,26.36252368282038,43.8828327424614,89.44439846547411,123.31957844885842,62.078822672790345,48.48983585881887,True,True,True,False,True,True,True,1
23.189891223749672,26.75254926113708,44.52911292428735,87.07573540710645,122.48745578284101,61.64968793233091,48.15532132124123,True,True,True,False,True,True,True,1
23.522897963875106,27.152150287112878,45.192073040813945,84.7212729308905,121.63340241633762,61.20975958699177,47.812781519296124,True,True,True,False,True,True,True,1
23.87602053721546,27.49922640825342,45.745695034987364,82.23620851788102,120.604653303056,60.64082035150228,47.40527788165841,True,True,True,False,True,True,True,1
24.23093558565683,28.002517211051984,46.60541423354107,79.91405877154587,119.81120050276854,60.2727408554804,47.08441890065022,True,True,True,False,True,True,True,1
24.583544202109636,28.426199486558446,47.31027914074943,77.60947994724293,118.90202037818173,59.80567842662497,46.72171352186509,True,True,True,False,True,True,True,1
24.95494399766416,28.795797879935495,47.90277280369754,75.1816022751508,117.82259540330767,59.21124158817573,46.29490097220122,True,True,True,False,True,True,True,1
25.327041672599183,29.32006742851382,48.79916633690033,72.91772254267408,116.98045235526662,58.81969654515744,45.95693382275556,True,True,True,False,True,True,True,1
25.694661020920233,29.762163044540277,49.53602294573214,70.67627180455096,116.0291600895963,58.33190486210909,45.57883386200795,True,True,True,False,True,True,True,1
26.079911955353868,30.148874958576336,50.15816665406377,68.3214969325193,114.90888975863534,57.71801514715131,45.137340568391515,True,True,True,False,True,True,True,1
26.47876371490254,30.628843137705505,50.95910190492724,65.99693090585254,113.87063566535848,57.18804722286855,44.72698418646857,True,True,True,False,True,True,True,1
26.88133964927324,31.11336637296386,51.76792616232615,63.70569728532289,112.82195575303004,56.652967632399644,44.3128377460167,True,True,True,False,True,True,True,9
27.111184651752364,30.154968137955443,46.09750017141516,61.57298064132274,134.34916000550766,60.80587612721334,44.96691356480138,True,True,True,False,True,True,True,9
27.63186191534363,29.530955074025016,42.08580529995654,59.45685714728371,142.20114328143367,65.83544363097171,46.00878357285079,True,True,True,False,True,True,True,9
28.10787378284974,29.06205264506257,38.94994473958304,57.35140904756993,144.87808901098387,72.38843702644319,47.36605958986822,True,True,True,False,True,True,True,9
28.866761620790854,28.646567918009026,36.4677767708409,74.4910971415307,144.0477064582021,81.06811167049432,49.08508189656946,True,True,True,True,True,True,True,9
29.663399808149702,28.46479003719241,34.33054785098932,62.08713574161594,141.242186117427,94.04054028714239,51.79385372140318,True,True,True,True,True,True,True,9
30.489676847329513,28.36759462991617,32.739489269766935,53.70273123241369,139.11367008826946,113.19977761055661,55.4319947849796,True,True,True,True,True,True,True,1
30.57279130933152,28.373125280625377,32.69885966155278,53.69661740289413,136.39851542772422,112.42386839332741,55.263073997711,True,True,True,True,True,True,True,1
30.520421958810807,28.31525693945594,32.65334105476296,53.685765322155156,133.68238544370553,111.67532614060615,55.29908725782166,True,True,True,True,True,True,True,1
30.398648567499116,28.191683748759086,32.52809456847317,53.53849645326466,130.95658310438836,110.83179720374197,55.42916496321016,True,True,True,True,True,True,True,1
30.162725389079736,28.026962071656634,32.41946166478262,53.407611392737074,128.38913927326712,110.15083248080575,55.74199035955272,True,True,True,True,True,True,True,1
29.93367482102064,27.802128850358027,32.16962189862181,53.04304574439442,125.73268363271741,109.20968220283083,56.01923429703396,True,True,True,True,True,True,True,1
29.69991969249158,27.50483411046843,31.766941741051927,52.43488327813247,123.02080051848338,108.0491798749875,56.27233674031947,True,True,True,True,True,True,True,1
29.35548977062427,27.169610536484004,31.383671163163523,51.74645553920672,120.31974421090753,107.01297087481512,56.70414577424386,True,True,True,True,True,True,True,1
28.92644589017868,26.82222792195725,31.048018067290474,51.21710577729921,117.78496980486604,105.94132511227737,57.28300041321242,True,True,True,True,True,True,True,1
28.522750530271313,26.430847887355323,30.59449328531576,50.50502436788311,115.25381508519132,104.82931074256128,57.796898525207794,True,True,True,True,True,True,True,1
28.084545077596943,26.00644840560586,30.10043200945006,49.72362805590589,112.72753437753433,103.55617331941313,58.35758077831443,True,True,True,True,True,True,True,1
27.614875800619235,25.55191153709593,29.56932199946356,127.7970106891356,110.20608524180192,102.33907860442918,58.960934810322144,True,True,True,True,True,True,True,1
27.150350054766403,25.032962408200234,28.899268851365104,124.71445725382237,107.53034854380334,100.90523077117322,59.522658321031884,True,True,True,True,True,True,True,1
26.560810397313595,24.53260178041318,28.372420954259802,121.70490238567113,105.02004393937588,99.5170412946671,60.321968449081716,True,True,True,True,True,True,True,1
26.044020184162108,23.96331162985357,27.641113945874235,118.69922220556143,102.35368580689396,97.98245910136605,60.95416101303401,True,True,True,True,True,True,True,1
25.408164949008437,23.41859472845287,27.05871952807142,115.73388509001568,99.85217663201783,96.54649322885177,61.81689515060802,True,True,True,True,True,True,True,1
24.848191342986908,22.807673463322004,26.276454112261913,112.64625400699454,97.19440905496135,94.87286465225061,62.50773637310499,True,True,True,True,True,True,True,1
24.20287450997995,22.184189618148757,25.538202500814943,109.60149806471237,94.53668771794952,93.11462238669206,63.348387462650464,True,True,True,True,True,True,True,1
23.511524060152162,21.586195000346173,24.889098222603234,106.71454541157058,92.0407068451743,91.50444148865621,64.2869061907904,True,True,True,True,True,True,True,1
22.87244429174989,20.968847897530836,24.1565817091956,103.77032971180593,89.54657355465862,89.79485541803558,65.12107378807087,True,True,True,True,True,True,True,1
22.24775391851964,20.29549936268092,23.296878539177076,100.76681576838679,86.80656944008422,87.89288565833107,65.90139386997477,True,True,True,True,True,True,True,1
21.514043139348143,19.6567389644298,22.596790232111985,97.89624495348562,84.32982497768354,85.9742853283939,66.89753603358558,True,True,True,True,True,True,True,1
20.837899868970965,19.00366620193192,21.722064176177714,94.95415064272338,81.85335101588198,84.13962441047009,67.77215430625532,True,True,True,True,True,True,True,9
20.839533184113005,18.285287193330717,19.98539634257168,96.69347694681741,79.99397990560568,81.97443761056735,72.66991699467235,True,True,True,True,True,True,True,9
21.0303443012436,17.744117290997263,18.481696084833946,99.53970493347654,78.59023391063852,78.51689357308044,75.54976762192209,True,True,True,True,True,True,True,9
21.113402455616402,17.15838750551011,17.168769923814953,103.55276500684197,77.81591397153277,74.75411080195462,76.68660642603206,True,True,True,True,True,True,True,9
21.351594535269935,16.75185377330544,15.929875632750603,108.60296635711013,77.51022404406937,71.76949598671729,76.15356517360071,True,True,False,True,True,True,True,9
21.55917448863947,16.271820386034758,14.954630450762934,115.24586581044315,77.60088698147489,69.20975913159711,74.38770061438326,True,True,False,True,True,True,True,9
21.762725017813384,15.764115951287835,14.288841220555327,124.0789018173739,78.18538911943651,67.04186758178253,71.41257931995148,True,True,False,True,True,True,True,9
22.180708969335704,15.221665943729407,13.964493879519072,136.00698240687936,79.28894956789819,65.14642137478337,67.52021114563128,True,True,False,True,True,True,True,9
22.455009569113138,14.668143060287923,14.035624159628261,133.9077359909309,81.43079111883544,63.90058809872413,63.695606128952846,True,True,False,False,True,True,True,1
20.456717488206653,17.272039410893253,14.471442528952467,131.77014517194877,78.4556612019634,61.577085363748175,61.436601499558066,True,True,False,False,True,True,True,1
18.328948643624244,22.019045652748126,15.247195772912084,143.1035221503424,75.54310753056478,59.30143053577608,59.22130435349065,True,True,False,True,True,True,True,1
16.47196651696702,26.669927497145615,16.3198563184623,137.80379076481555,72.6064405147954,57.07809577308904,57.051068677969845,True,True,False,True,True,True,True,1
19.067000204772683,31.357197897057983,17.63980352281199,132.49712672829116,69.8259972288802,54.89993804245358,54.92216475460281,True,True,False,True,True,True,True,1
21.62018896069753,35.87057416400576,19.159717938241656,127.3966249591973,67.10187648612634,52.76429299622824,52.83260078009966,True,True,False,True,True,True,True,1
24.131948226340217,40.30624204204286,20.8390191379488,122.28761018680017,64.43117559452418,50.63416018637885,50.76585562316646,True,True,False,True,True,True,True,1
26.603511814820635,44.66710271336713,22.644929208066976,117.36976781460447,61.702163774093364,48.57309810114299,48.74761111284397,True,True,False,True,True,True,True,1
29.036561256298466,48.956627400903756,24.551797648652922,112.54121708048606,59.11878360208443,46.547870332203665,46.762835569648864,True,True,False,True,True,True,True,1
31.4779410010404,53.24993055030016,26.667324819841966,107.65149316142909,56.41999542888895,44.41563629538103,44.71861965037841,True,True,False,True,True,True,True,1
33.94524397062471,57.71096009638687,28.72645097979371,102.72977273251972,53.92655100226495,42.47206278219962,42.76312320294062,True,True,False,True,True,True,True,1
36.27474473238668,61.81750049260295,30.838854614746506,98.12873548692896,51.46805376418303,40.54099882608411,40.86680299289132,True,True,False,True,True,True,True,9
36.825913515193896,57.628052599107406,32.98709879004073,113.25144611909607,52.706075397453674,39.44702746355186,38.284356663468934,True,True,False,True,True,True,True,9
37.403990232471365,54.66846428733296,35.1578160193511,137.26293018772927,54.44538489737013,38.5902007810297,36.1568524005009,True,True,False,True,True,True,True,9
38.22352609807348,52.46238198438602,135.36703452707576,134.8532149669853,56.8762301405314,37.83518990919622,34.15166545581281,True,True,True,False,True,True,True,9
39.118175815863616,50.734961754594536,108.86659965957467,132.413377152699,60.74637121777027,37.56431338019306,32.40293865685438,True,True,True,False,True,True,True,9
40.04713940276493,49.57871295866125,92.82403393514343,130.08548647702216,66.55568180474135,37.686589207576716,31.035210018243195,True,True,True,False,True,True,True,9
41.16201660639853,48.78821349772817,82.59919240490706,127.57698948428624,74.14590011834336,37.92388898684811,29.752198651521837,True,True,True,False,True,True,True,9
42.32537527403864,48.16154312704493,74.93695641335945,125.03275569822638,86.82076918180573,38.711854201102625,28.723122063913657,True,True,True,False,True,True,True,9
43.7536491947155,47.852883959976374,69.25015440315218,122.45304839947796,108.34798840180841,40.169429630197676,28.109337079771162,True,True,True,False,True,True,True,1
44.97405331956997,49.295701210633986,71.5232770260269,119.99731792672823,102.84704063263914,38.17576636932045,26.770928672772303,True,True,True,False,True,True,True,1
46.10873242096407,50.56753949286466,73.45829619268679,117.51864239313088,97.91034828463248,36.30176387899466,25.49874436442638,True,True,True,False,True,True,True,1
47.22889951720541,51.74698107464602,75.18184710261906,114.86525967301903,93.17988319761075,34.41514111124504,24.21064045896433,True,True,True,False,True,True,True,1
48.197658131002136,52.91401501487943,77.02853517810664,112.35288539936454,88.84147348446447,32.86373543173122,23.163605708896597,True,True,True,False,True,True,True,1
49.15706538359578,53.91569613963952,78.48944388879389,109.67062070561623,84.67228724864577,31.233884481115272,22.05704385804799,True,True,True,False,True,True,True,1
49.98521120683937,54.92685705906106,80.08137641907659,107.1365173826363,80.99100791420337,29.928515775005422,21.171360046791065,True,True,True,False,True,True,True,1
50.75433768660407,55.79439752572167,81.39390717705453,104.5948284771937,77.65000193575378,28.665718407101313,20.31560025071567,True,True,True,False,True,True,True,1
51.513528307390196,56.573731775923,82.51631186477931,101.88808213864026,74.40234823899115,27.355982506700744,19.43507896365201,True,True,True,False,True,True,True,1
52.257377963771205,57.3347792537274,83.61588240981142,99.01718048632611,71.210082410274,26.070306845823403,18.574966696722917,True,True,True,False,True,True,True,1
52.89983536285842,58.10407261863859,84.8849491919464,96.30234554779497,68.40190977968899,25.091078363340124,17.900605403230205,True,True,True,False,True,True,True,1
53.510318726761774,58.86115028606183,86.01240398319408,93.58509164175089,65.8094450584964,24.016613773736452,17.239647721211924,True,True,True,False,True,True,True,1
54.063945323061546,59.486766548276584,86.9675422418726,90.86626326857251,63.31428706992721,23.116551013313988,16.628532845567953,True,True,True,False,True,True,True,1
54.57696065206971,60.066766137508154,87.8528807487598,88.14655936757119,61.096922746672426,22.28366867639519,16.06312531665061,True,True,True,False,True,True,True,1
55.02139853290586,60.64562117174953,88.78029666216172,85.58656073698943,59.20224170465338,21.64577493068294,15.610313388806986,True,True,True,False,True,True,True,1
55.466280747803275,61.07306478944965,89.38987435360104,82.8667538986649,57.25041368053354,20.840706238109924,15.084818905171433,True,True,True,False,True,True,True,1
55.87649692609236,61.53731423070855,90.09792429349847,80.14755046901342,55.4830988736547,20.17751515377635,14.634754453970594,True,True,True,False,True,True,True,1
56.232349342307295,62.01555692213152,90.86683114602893,77.58919825031637,54.00044481749549,19.690894626368266,14.279987537721249,True,True,True,False,True,True,True,1
56.56667901085284,62.39408526675203,91.44362504182456,75.03202923810075,52.56379504680012,19.15169146599406,13.913546170597751,True,True,True,False,True,True,True,1
56.8783303337987,62.746975687585774,91.97717132700163,72.4762998871732,51.22639224833124,18.649766040826556,13.572406338535435,True,True,True,False,True,True,True,1
57.16921837377322,63.076375738343856,92.47227424609778,69.92224746422264,49.979843951178935,18.18194006831707,13.254403130115106,True,True,True,False,True,True,True,1
57.44110048126957,63.38425905745727,92.93478463158043,67.37010009619586,48.71658656208161,17.745300856741878,12.860153668511856,True,True,True,False,True,True,True,1
57.714538918589355,63.619513803128555,93.25207475104396,64.66073666222482,47.47343911381402,17.213429440496032,12.531637579050026,True,True,True,False,True,True,True,1
57.95006516148476,63.9604039452703,93.79878659197674,62.11315326261827,46.55205920201756,16.93062577612123,12.309904847930593,True,True,True,False,True,True,True,1
58.191064848161446,64.15922136151823,94.06234583319731,59.4091957268358,45.44230375558012,16.450478495863432,12.018190768090394,True,True,True,False,True,True,True,1
58.39875930701232,64.4682286484878,94.55936718344134,56.867280986857345,44.64990870327025,16.214461359748853,11.826004876497423,True,True,True,False,True,True,True,1
58.59725703637832,64.69290410505519,94.89577905973545,54.32865051573263,43.809095523382815,15.897989204436344,11.612274894526678,True,True,True,False,True,True,True,1
58.79923713247756,64.84786263505043,95.09465058213337,51.63534713613796,42.859755794538444,15.480106903047012,11.365014203104652,True,True,True,False,True,True,True,1
58.97347046499057,65.11848242309983,95.53182127131926,49.104727545934104,42.22237096013256,15.300098316332539,11.207969300031268,True,True,True,False,True,True,True,1
59.168465538415695,65.19215337023566,95.57713434937565,46.26339794576329,41.20157019401977,14.797932071667498,10.943370692771255,True,True,True,False,True,True,True,1
59.33439265562589,65.45320625655691,96.09946616512802,43.586222345802874,40.604803330905796,14.631313725181721,10.792614014356129,True,True,True,False,True,True,True,1
59.483035668348414,65.69442525790498,96.49353589035006,41.07319430865681,40.0859361550729,14.493896715283434,10.661993829220494,True,True,True,False,True,True,True,1
59.627403993305826,65.85759565226802,96.73915328262134,38.5678536225712,39.48122287379713,14.265772301055101,10.507615768136333,True,True,True,False,True,True,True,1
59.776671610044296,65.95325772142289,96.85290745209628,35.915970563096245,38.748475731026296,13.93227275486378,10.32122404611186,True,True,True,False,True,True,True,1
59.905748008707405,66.17197190679008,97.2114922996411,33.43157009223069,38.320199330274846,13.827243510398446,10.21048440980061,True,True,True,False,True,True,True,1
60.03217647566925,66.31473394456,97.42583543362883,30.960973410096003,37.79369675546465,13.628337719383959,10.075719845879087,True,True,True,False,True,True,True,1
60.15361818865047,66.45182094521313,97.6314813153995,28.5076427289376,37.28893065924166,13.437548021023046,9.946402253960969,True,True,True,False,True,True,True,1
60.28055214135748,66.52234540624416,97.70778269604327,25.925187149203573,36.64789476301873,13.140001691627209,9.786346775071246,True,True,True,False,True,True,True,1
60.400295638402014,66.64960514847498,97.91009406614941,23.375581148272094,36.152014690496124,12.952608267945777,9.65962035596452,True,True,True,False,True,True,True,1
60.506463464212615,66.83140599337229,98.2270677193192,21.016582367174397,35.730421239433724,12.885173667880675,9.5714741886373,True,True,True,False,True,True,True,1
60.61187816149085,66.94066868141321,98.40474977175677,18.712112420535682,35.296633672678134,12.720462073999512,9.459675323310899,True,True,True,False,True,True,True,1
60.7231902439784,66.98433786722657,98.45485612053795,16.34893828948075,34.72080158352741,12.448282259892588,9.318605965994267,True,True,True,False,True,True,True,1
60.82869886585131,67.09365919315997,98.63232204521903,14.116763455315036,34.28808619039262,12.28404185166261,9.207431052835947,True,True,True,False,True,True,True,1
60.922665102764576,67.3633375903066,98.9270954185485,12.200068982514104,34.02346996126573,12.23637149307429,9.130733578331117,True,True,True,False,True,True,True,1
61.016878030789,67.46894996079618,99.08522227299223,10.561723111291164,33.63836422591008,12.08988538751788,9.031203206588195,True,True,True,False,True,True,True,1
61.11726248717861,67.50912459093843,99.11701239956972,9.291417281542545,33.107226922718105,11.835681085529032,8.903995075577052,True,True,True,False,True,True,True,1
61.204561812753475,67.67923031622126,99.3996401996246,8.726207538825829,32.87342001796919,11.798665687752274,8.833217482932904,True,True,True,False,True,True,True,1
61.292648762583276,67.77789641301055,99.54706913406642,8.893966589468766,32.51493386644106,11.662153621190763,8.740423398499034,True,True,True,False,True,True,True,1
61.39944426879112,67.81136843223283,99.56883916300842,9.830385718144637,32.00824381318669,11.41795258783821,8.62120423093253,True,True,True,False,True,True,True,1
61.48152370938785,67.97562709351162,99.84218219642152,11.255348353020262,31.797976855197025,11.388945329604448,8.554644297864959,True,True,True,False,True,True,True,1
61.57261832295077,68.00553058319676,99.85862013418887,13.152760427139121,31.30429608462759,11.150165303327846,8.439908242813837,True,True,True,False,True,True,True,1
61.6597172523526,68.10314455744985,100.0018610219942,15.301249412826385,30.95103725136617,11.015712273682587,8.3488765700724,True,True,True,False,True,True,True,1
61.737918515276455,68.26293779896054,100.26526584821154,17.470054594870874,30.75875445322257,10.99267702561692,8.285200419498087,True,True,True,False,True,True,True,1
61.817629257256684,68.35223470640709,100.39562897468835,19.73330955824497,30.43616204404259,10.869653250524145,8.201593633667104,True,True,True,False,True,True,True,1
61.903835029547395,68.37665572717263,100.4012809681346,22.20915842903956,29.962455588828877,10.639429706135921,8.094286641380116,True,True,True,False,True,True,True,1
61.98649905083585,68.46923135947492,100.53632671397436,146.6821315390439,29.628499433538206,10.512262891718226,8.00827252677819,True,True,True,True,True,True,True,1
62.06828131338689,68.5608051609468,98.4601784889477,143.43084659239827,29.29838135520597,10.386553326539797,7.9232760235092705,True,True,False,True,True,True,True,1
62.14195291016789,68.71537730834972,96.53487490718463,140.33411095836183,29.127142056029324,10.370202569643284,7.862278034216085,True,True,False,True,True,True,True,1
62.217480223309146,68.7999209802923,94.63918358706145,137.27142776762852,28.822756231394568,10.254073984499815,7.783462488928459,True,True,False,True,True,True,True,1
62.292373192272755,68.88374383980766,92.77496125292173,134.20775228471646,28.521131323641193,10.138997703298852,7.705389395105088,True,True,False,True,True,True,True,1
62.3738465717391,68.90286317109133,90.83092851942672,130.98774330210367,28.06671710773604,9.917630453993658,7.606623265195495,True,True,False,True,True,True,True,1
62.45223225487613,68.99057755488599,88.92719421521596,127.73160205788625,27.75138494292147,9.797576732331944,7.5256429833028315,True,True,False,True,True,True,True,1
62.52302312698112,69.14182335928867,87.17464406285731,124.63103889421451,27.593573975124457,9.785103094353776,7.465473182778707,True,True,False,True,True,True,True,1
62.60292202597857,69.15918150116956,85.35691509484413,121.4105149914728,27.14555906586305,9.56699384813416,7.370267013978285,True,True,False,True,True,True,True,9
62.93370838298204,66.87718516855067,83.57356887519552,129.16117320597084,40.319152184240174,10.443989838867404,7.450851898628517,True,True,False,True,True,True,True,9
63.63034671022235,65.13738052899494,81.9159092368022,139.6573940677912,76.45283326545162,11.966005679491047,7.630123070151233,True,True,False,True,True,True,True,9
64.65617976279886,63.89462657957431,79.35479985901547,137.10954609562432,90.2959417561217,13.847674006805622,7.834305945568706,True,True,True,False,True,True,True,9
66.07322063948577,62.98910540675035,74.72833767223008,134.545991210119,96.2286460091616,16.98273406681287,8.388042098362856,True,True,True,False,True,True,True,9
67.81412067476325,62.411971950285604,70.98149343473652,132.11501794680493,100.30088291371207,22.242962568836713,9.210766952631646,True,True,True,False,True,True,True,9
70.01738007114304,62.19904461758783,68.0823398199832,129.66375592435412,105.22064601046397,30.693717247713646,10.3598457756303,True,True,True,False,True,True,True,9
72.58339065559524,62.1976877207881,65.59026819413317,127.1912967928927,111.66534257296492,48.333144143072374,11.974754538881825,True,True,True,False,True,True,True,9
75.81613773147501,62.43252862826258,63.553812552508795,124.54200035289531,120.12794619324643,70.95074429325604,14.160035868790368,True,True,True,False,True,True,True,1
75.02596228504174,61.91527419380774,63.067850636955185,122.03165136023188,116.84517137211428,69.80750078054618,15.233583821234804,True,True,True,False,True,True,True,1
74.34055174737188,61.324358137635926,62.382685346946246,119.50779190029033,113.64268424994283,68.62904645653533,16.317593565739404,True,True,True,False,True,True,True,1
73.62117309187354,60.62708313383294,61.61204634685706,116.81495480427797,110.47148070928682,67.31576160465427,17.46014497180272,True,True,True,False,True,True,True,1
72.70932523159787,59.82614409803702,60.80079486793059,114.1134635533377,107.37927627198191,66.18013518567398,18.931538010754526,True,True,True,False,True,True,True,1
71.64239198004415,58.979264450924326,60.009277228087264,111.56470169441214,104.55053627421805,65.06140001339412,20.63586499071953,True,True,True,False,True,True,True,1
70.6140756563205,58.10555646258846,59.12182181164524,109.01139368596606,101.74759245302862,63.935571536728034,22.27129440722598,True,True,True,False,True,True,True,1
69.56451309415169,57.15236656928473,58.08606030385207,106.29513480597831,98.94952195280814,62.62881379985991,23.9255079171537,True,True,True,False,True,True,True,1
68.30419342448536,56.149732641724114,57.13101176306187,103.73661040178793,96.38561404627754,61.600839096000826,26.073727653871156,True,True,True,False,True,True,True,1
67.10266830667625,55.13440567521227,56.09628756835449,101.17696512901628,93.89477002308459,60.364971081183086,28.012243713779444,True,True,True,False,True,True,True,1
65.76745984293285,54.003277451869884,55.02104702196543,98.61696538292699,91.37867102261107,59.07584024265038,30.03218770929431,True,True,True,False,True,True,True,1
64.49332044928573,52.958043571790796,59.444988524080415,96.05724460440274,89.03032495506831,57.831256812912,32.12609060356663,True,True,True,False,True,True,True,1
63.210769564311214,51.825322080537354,64.0054813466723,93.33839890424781,86.56240977080121,56.32629880792139,34.20598556954215,True,True,True,False,True,True,True,1
61.7507212304737,50.64463393771119,69.09026190863163,90.78073575312938,84.32474712288804,55.02902621853111,36.19659820945636,True,True,True,False,True,True,True,1
60.37703246261269,49.423991544257966,73.41174313837544,88.06495163469238,81.9582606024386,53.42600475230542,37.31323776180168,True,True,True,False,True,True,True,1
58.83339044753894,48.1927816241194,78.2536408396851,85.51087971278986,79.8194155467948,52.08055281468606,38.32290040663853,True,True,True,False,True,True,True,1
57.377400808195034,46.969735282606145,82.53635458789698,82.95905045088791,77.6071138824351,50.701501533430736,38.78152149893769,True,True,True,False,True,True,True,1
55.89728739518051,45.72683631923021,86.85881644882457,80.40972958229919,75.53161687368684,49.25127564013993,39.06404202975411,True,True,True,False,True,True,True,1
54.39525094936983,44.46588768739223,91.0129651931401,77.86317010601438,73.47843744034961,47.93768272189811,39.05896526895614,True,True,True,False,True,True,True,1
52.87328813442169,43.188527468209564,95.21522435838008,75.31962240591673,71.45696964560298,46.63046777816521,38.937279901290765,True,True,True,False,True,True,True,1
51.25429090073704,41.846193261367816,99.15916588316075,72.62062244113913,69.30665779134955,45.20230967045577,38.47338436305829,True,True,True,False,True,True,True,9
52.83811601160427,41.31261787909976,81.26281220988803,70.08644753158808,76.57945384306572,46.12148404146257,38.8729292386691,True,True,True,False,True,True,True,9
54.697726296313185,40.90836284477287,70.45604377488011,67.40394842006853,85.84648602363328,47.28000163249081,38.46300013440042,True,True,True,False,True,True,True,9
57.28522919502843,40.714979986034,62.66088004778453,64.89334140468976,100.61282976410078,49.27361404189388,38.097297537194066,True,True,True,False,True,True,True,9
60.480965769934684,40.64030292861882,57.21480887644118,62.24698146882224,121.7131972890618,51.662549944052536,37.857384111371076,True,True,True,False,True,True,True,9
64.74171621199974,40.8647914076669,52.90122732132361,59.78380431553346,119.1559368373038,55.46434421830375,38.14848580181216,True,True,True,False,False,True,True,9
