s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
105.8749319389906,41.81804823052854,72.80186393372186,25.902087748019945,44.61388886973837,32.72570316859798,49.23897894170118,True,True,False,True,True,True,True,1
104.1772323229202,41.50237017007979,71.58760159778068,25.713944060566003,44.80229875111372,32.49364382486737,49.44327867214232,True,True,False,True,True,True,True,1
102.38131614306393,41.18668719196455,70.39345379242236,25.525803217294218,44.99071297887747,32.2615837586751,49.64758273827556,True,True,False,True,True,True,True,1
100.69409372630791,40.87100009250159,69.22046122984969,25.33766577042285,45.17913112088611,32.02952358318074,49.851890663088504,True,True,False,True,True,True,True,1
99.1055719565636,40.64087764069633,68.13677199985317,25.142969658658473,45.363916643603844,31.74361858799528,50.00374972637202,True,True,False,True,True,True,True,1
97.51533660323379,40.34374671233296,67.07374556974229,24.965860172104794,45.54127184563608,31.525183923951527,50.1960549742344,True,True,False,True,True,True,True,1
95.92421554346427,40.04661345614347,66.03237967318586,24.788754145543287,45.7186296255491,31.30674996623033,50.38836271373605,True,True,False,True,True,True,True,1
94.33231124074587,39.74947830740125,65.01371499511427,24.611651915571237,45.89598974856503,31.088317066654774,50.58067268675855,True,True,False,True,True,True,True,1
92.63971247562345,39.36680509594139,63.95747022799998,24.44130613446368,46.07693257279299,30.923837698803094,50.825400472192435,True,True,False,True,True,True,True,1
91.04690144115588,39.13663276507335,62.98909601356726,24.24639196445225,46.26180144836036,30.637803971997588,50.977318030796845,True,True,False,True,True,True,True,1
89.3529571691884,38.75397462380911,148.4924373249767,24.076157898303542,46.44272000740453,30.473385935868663,51.22203084483254,True,True,True,True,True,True,True,1
87.75847977215928,38.52378368538645,145.79790807913938,23.881151994221884,46.627620707939066,30.1872991849251,51.37397023553043,True,True,True,True,True,True,True,1
86.16295738452911,38.22664407905886,143.17835511853013,23.704073758996575,46.80499003167927,29.96887617358807,51.56628858339223,True,True,True,True,True,True,True,1
84.56684978358453,37.929504286168466,140.54894228630462,23.527000931349665,46.98236079004622,29.750455737004476,51.75860817499303,True,True,True,True,True,True,True,1
82.97024774775365,37.63236448705593,137.92007344120088,23.349933733502628,47.159732889621985,29.532038059901428,51.950928909953035,True,True,True,True,True,True,True,1
81.3732263148561,37.33522484242839,135.29237787585762,23.172872380864305,47.33710624814908,29.31362331503747,52.1432507003197,True,True,True,True,True,True,True,1
79.67584780645078,36.95261961390331,132.57839372472336,23.002991359761378,47.517953114149314,29.14940085286146,52.38791804813882,True,True,True,True,True,True,True,1
78.07829987838893,36.72237544424112,129.8727601684711,22.807702730327478,47.70294244117474,28.863152884774323,52.539917374666445,True,True,True,True,True,True,True,1
76.38820875009031,36.4252371414848,127.24506923393429,22.630660590052635,47.88031922028409,28.64474812236614,52.732241935342195,True,True,True,True,True,True,True,1
74.70093583117065,36.042662793958016,124.43189819419514,22.46097252186301,48.06113014786083,28.48063305646834,52.97688604873357,True,True,True,True,True,True,True,1
73.11299249431279,35.812391579675854,121.73483370313541,22.265532516210662,48.24616195991397,28.19429967082014,53.12891379016738,True,True,True,True,True,True,True,1
71.52314662793071,35.51525559203337,119.11522771445102,22.088511480466362,48.423541699184774,27.975906211253385,53.32124064210529,True,True,True,True,True,True,True,1
69.73229652799922,34.94786764012143,116.323153784871,21.927009374297416,48.607917427930616,27.866544864369136,53.6182906247973,True,True,True,True,True,True,True,9
71.61634350787656,39.5896803416011,131.57431333224704,21.46388834093297,48.63981261684946,25.93776326935018,56.09185290352536,True,True,True,True,True,True,True,9
73.87919465708457,45.36928936411757,130.1600209583612,21.19356767160911,48.934167311193434,24.605988333507135,59.11213827364434,True,True,False,True,True,True,True,9
77.14087043088905,50.44829146115031,128.8107054623483,21.172613128062434,49.545344048019814,23.50075845264475,62.63892409764777,True,True,False,True,True,True,True,9
80.98775153401526,53.87735650997536,127.43838891110693,21.296023497536403,50.332709404254786,22.6852195636738,66.83615537548194,True,True,False,True,True,True,True,9
86.00978358342346,56.3218166005489,125.9525228648912,21.580046048021508,51.37396023956393,22.201015252802396,71.90568274807424,True,True,False,True,True,True,True,1
83.82958038465273,55.06986504264764,124.44428665851116,21.675009211315047,51.280369090564704,22.292859841474396,71.81228418310742,True,True,False,True,True,True,True,1
81.70602109791507,53.85577267838945,122.9179270482375,21.82312389393275,51.13323053338378,22.436703778776,71.63933505816479,True,True,False,True,True,True,True,1
79.63351064102521,52.670277290119046,121.37689664771463,22.017375001097747,50.93965000329857,22.625895781788284,71.39745132226935,True,True,False,True,True,True,True,1
77.60670055275588,51.50566982950385,119.82401268544041,22.25164974910907,50.705815240844245,22.854586137319853,71.09587154004349,True,True,False,True,True,True,True,1
75.6205884814198,50.27560901271243,118.26158509743165,22.52063482796612,50.437100520710686,23.117649579328024,70.74261204181563,True,True,False,True,True,True,True,1
73.57616919533162,49.16159447521774,116.69151903397776,22.819719281136113,50.138165609732155,23.41060788072915,70.34461562510013,True,True,False,True,True,True,True,1
71.76724114063578,48.13428530515686,115.20801205671798,23.147769159843342,49.79982528621117,23.682718478831358,69.84797641188779,True,True,False,True,True,True,True,1
69.89803703956271,46.98741561549662,113.6269491726991,23.473567104975185,49.48440888951662,24.052143872146317,69.46424297660286,True,True,False,True,True,True,True,1
68.04026272577296,45.85719581865929,112.04226758283195,23.84102787208897,49.1169329336601,24.41330968403731,68.9649303182077,True,True,False,True,True,True,True,1
66.200338671414,44.65018125030095,110.45491713541993,24.225527187974617,48.73240749618635,24.791533789164077,68.44045037944525,True,True,False,True,True,True,True,1
64.27659934014486,43.43680129027486,108.77233596675019,24.626215290400204,48.34239855237636,25.235017235761315,67.95079894865603,True,True,False,True,True,True,True,1
62.461242002756094,42.31091834254237,107.18218974819523,25.060435877031626,47.89746224322535,25.613746706506987,67.29632519149352,True,True,False,True,True,True,True,9
67.4898651793859,42.543626505273515,105.58531765772581,26.098133200858978,48.82273916913266,25.54142281824412,73.09327408286859,True,True,False,True,True,True,True,9
74.31348205506222,43.020520459647244,103.97727616749465,27.372407289139115,50.23087161501763,25.575960321621146,80.56103496844369,True,True,False,True,True,True,True,9
83.96600546080164,43.862865192265076,102.35491366627535,28.65951665204851,51.88799045903285,25.96586309508349,90.5491149148886,True,True,False,True,True,True,True,9
98.16145317866649,45.286067103896734,100.71643121047157,29.717712918823455,54.05443883014811,26.416364895558434,104.22223083974428,True,True,False,True,True,True,True,9
120.49174399854344,47.17483690771013,99.06139094123081,30.543548491834713,56.653666935882136,27.28356881468978,124.09823274235245,True,True,False,True,True,True,True,9
118.94225350895398,50.01293941422156,115.02767847974664,31.16587941013913,59.93892505450496,28.267505543086862,125.22768641704172,False,True,True,True,True,True,False,1
117.28068958011143,48.71230140211709,117.64003848809044,30.975771598907688,58.963844688904686,28.955148295452524,126.38786007228227,False,True,True,True,True,True,False,1
115.60788875255547,47.525694097909295,120.2923372529985,30.935780974935984,57.81461376757988,29.631270523793496,149.98200370455947,False,True,True,True,True,True,True,1
114.02571047223414,46.51576612666571,122.84256255761686,30.86263292119933,56.57256709909705,30.241583636150285,146.84948320238018,False,True,True,True,True,True,True,1
145.6446513884972,45.44946331163939,124.95154012926551,30.720741502074333,55.39265220916259,30.841671409301775,143.87627941575082,True,True,True,True,True,True,True,1
142.54207788595474,44.47813273830466,127.13249369712979,30.538385448783643,54.06569005848076,31.437878209387826,140.50563136334208,True,True,True,True,True,True,True,1
139.71518669055158,43.65232118156443,129.26755708079762,30.281714921901553,52.5815395130256,31.93523368541621,136.95075773171592,True,True,True,True,True,True,True,1
137.1078798883764,42.832528583239416,131.10108577201294,30.057475848896797,51.26009472354677,32.39571210925896,133.56605153851893,True,True,True,True,True,True,True,1
134.53074586407803,41.96190107434016,132.86611927504634,29.74276212375024,49.92362840998863,32.84724397864012,130.15838658281984,True,True,True,True,True,True,True,1
132.01865798770254,41.170509548420746,134.63933861693747,29.3543808491131,48.46258595552098,33.210613144260584,126.39881927991,True,True,True,True,True,True,True,1
129.61185834307162,40.411510356741545,136.34004466559682,28.899599997347803,46.992251830029886,33.65704391529038,122.57448840302482,True,True,True,True,True,True,True,1
127.39672012706411,39.76985439739349,138.05982306289093,28.4097008153321,45.51572248022971,33.90687885753041,118.53783446059644,True,True,True,True,True,True,True,1
125.19367081724829,38.91665107584353,139.46566804881937,27.96081026625641,44.088332024126046,34.175044337629004,114.90068442703392,True,True,True,True,True,True,True,1
123.12874086517795,38.32187992643596,141.08266477075526,27.496915433152147,44.23133547667298,34.28788840158415,110.87967657563433,True,True,True,True,True,True,True,1
121.14864091620444,37.69653073591244,142.4829710186122,27.07178326665748,44.65674220489996,34.36493231403046,107.11398575076552,True,True,True,True,True,True,True,1
119.11917115819064,37.08643179124236,143.8485305497979,26.65620112534568,45.07260989805123,34.47256313999112,103.31937571135165,True,True,True,True,True,True,True,1
117.13414378532016,36.40231820568779,145.09951332772735,26.25171738346199,45.48729862444124,34.48108926429832,99.5539756257729,True,True,True,True,True,True,True,1
115.27139885781003,35.86752593708193,146.57528313576893,25.82348207030304,45.9059632137676,34.289101404089735,95.42659996479631,True,True,True,True,True,True,True,1
113.45710011023904,35.29230011561301,147.86166252890246,25.429799955628308,46.299980171211466,34.055409825988974,91.4816786881557,True,True,True,True,True,True,True,1
111.57150260247597,34.63920250306412,146.41717543783147,25.04590526162787,46.69434969342127,33.76642279886423,87.67749403816556,True,True,False,True,True,True,True,1
109.700788206208,34.045423923979136,144.97549744938868,24.638674883097213,47.10205894949814,33.393063980730986,83.56404921936864,True,True,False,True,True,True,True,1
107.953127063145,33.54495619443539,143.62153831194968,24.230823024693922,47.500136321005506,32.805878569008804,79.29285604067559,True,True,False,True,True,True,True,1
106.13306890036735,32.91231569916558,142.18646802214897,23.86066502771018,47.88108182946858,32.359559098500746,75.46414203938393,True,True,False,True,True,True,True,1
104.42294658548896,32.42301706351261,140.83948015972604,23.459407688959143,48.27245588884762,31.781513955596953,71.18623743821232,True,True,False,True,True,True,True,1
102.63361351000714,31.79998082179586,139.41256438690306,23.09578561328378,48.647094109996736,31.343847249802298,67.3578909044301,True,True,False,True,True,True,True,9
100.93361357122005,34.45178837475704,125.17951209718639,22.276543112413393,48.47219686572828,28.748754046690955,87.44299808489319,False,True,True,True,True,True,True,9
99.23399673710335,38.00325867945203,105.63337526448075,21.606148275007428,48.52357154564853,26.606420151214017,134.30300675387247,False,True,True,True,True,True,True,9
97.6360163684118,43.09452688282771,92.01307268196297,21.200744947706326,48.888742876698075,24.961609350703696,135.26986358662379,False,True,True,True,True,True,False,1
96.04064191371597,42.55497267567692,92.49530507255152,20.974790419477877,49.11589091910386,24.6958876821016,136.21711137766886,False,True,True,True,True,True,False,1
94.34898979123442,42.00350558544738,92.82890298843121,20.776331803022153,49.326404887282465,24.512368276648242,137.2073674744426,False,True,True,True,True,True,False,1
92.66119351161248,41.59019075752297,93.20012313606135,20.604109952336618,49.49954017684145,24.308631008296622,138.18559274812068,False,True,True,True,True,True,False,1
91.07652139379833,41.33258335400126,93.59373225550753,20.46230736225627,49.63079915726881,24.091051599298385,139.09767400167743,False,True,True,True,True,True,False,1
89.49578359791279,41.05766473266985,93.84151272908443,20.348640407445135,49.744972635195694,23.955861030640055,140.0034910019875,False,True,True,True,True,True,False,1
87.91901124245274,40.82892393571092,94.04794320564336,20.25464366647809,49.83937470289751,23.84368388846678,140.9054203781415,False,True,True,True,True,True,False,1
86.34619047322825,40.640334295493666,94.21831285545402,20.17777140374941,49.916569361546706,23.751576113531037,150.85159093225462,False,True,True,True,True,True,True,1
84.77728303180143,40.48664931113409,94.35725213002101,20.115802952733983,49.97879207705741,23.67696080847613,119.39354096787915,False,True,True,True,True,True,True,1
83.11447013988169,40.2749675546979,94.3855741808508,20.069589683260457,50.0367047589265,23.668273588931637,87.6814010002299,False,True,True,True,True,True,True,1
81.45581619018041,40.171948158509146,94.4787595787847,20.02953385422968,50.07693998181197,23.619280675115927,59.42183488203781,False,True,True,True,True,True,True,1
79.89857284696546,40.18096161269591,94.63385886145856,19.995756035625465,50.09931540414361,23.530757731996637,59.40473116316613,False,True,True,True,True,True,True,1
78.34510204201979,40.12683087743447,94.68273356257855,19.976388543125314,50.11876438869308,23.506271377873038,59.43035927075021,False,True,True,True,True,True,True,1
76.79539750420098,40.090015552555954,94.71587956606707,19.964445430242357,50.130762395999206,23.490540455752782,59.4468749919714,False,True,True,True,True,True,True,1
75.1529281086558,39.98128204685051,94.65059881582044,19.964527667953064,50.14226883736438,23.535406156395528,59.50979148974186,False,True,True,True,True,True,True,1
73.61097124764653,40.058850755686315,94.74354829159661,19.958744866119183,50.1365105732404,23.48055467812928,59.45758670718501,False,True,True,True,True,True,True,1
72.07290223367568,40.06153930851129,94.74073923998972,19.96375750614339,50.131496433364745,23.4848399176986,59.45331609491449,False,True,True,True,True,True,True,1
70.44302301865116,39.987621130277205,94.64368302652603,19.979504262051364,50.127288134638704,23.54787356133307,59.497398055087935,False,True,True,True,True,True,True,1
68.9132077536949,40.096485707521374,94.70814884925406,19.986547618707228,50.108664695855786,23.50846923135723,59.4291740959894,False,True,True,True,True,True,True,1
67.29239788266611,40.0388553556545,94.5962053449768,20.009619180781613,50.09710121581136,23.580009669009264,59.46444550769398,False,True,True,True,True,True,True,1
65.67652618299184,40.076184037099296,94.56176755369817,20.0297524584559,50.07691583709275,23.602064341828203,59.441776508251436,False,True,True,True,True,True,True,1
64.16046395983908,40.20560775188496,94.60748448990572,20.045247920737193,50.04983216541259,23.57283935069253,59.363030328226486,False,True,True,True,True,True,True,1
62.55497771952474,40.16526465948133,94.4797243710395,20.07608458186067,50.03046062166003,23.653409878297087,59.38895138967217,False,True,True,True,True,True,True,1
61.04923655459874,40.30430882322869,94.51665834606214,20.09554699678175,49.999415173182406,23.62895942720302,59.305281634325034,False,True,True,True,True,True,True,1
59.45538106891196,40.27205484054422,94.38149125378774,20.130010058496094,49.976389955406084,23.713753665715032,59.32682787314289,False,True,True,True,True,True,True,1
57.868104425853765,40.332499528802636,94.32592029190883,20.16008721222915,49.94623167307924,23.747577156167203,59.29199730833638,False,True,True,True,True,True,True,1
56.380652971786006,40.48175795283285,94.35352330688286,20.18377712278704,49.910977084036446,23.7282078725345,59.20309998972446,False,True,True,True,True,True,True,1
54.80761339359148,40.45809031103636,94.21048902273274,20.222077761313706,49.88407436605724,23.817480469761698,59.220003038872456,False,True,True,True,True,True,True,1
53.242764839047176,40.52635875485095,94.14775827015124,20.255523174228273,49.850539362106424,23.855291823908328,59.18105665438852,False,True,True,True,True,True,True,1
51.686799898294254,40.59658605418591,94.08323435108032,20.28981220867082,49.81615882591399,23.894102041000625,59.14107981836729,False,True,True,True,True,True,True,1
50.14049943241343,40.66851660274834,94.01715107730664,20.324834905427448,49.7810430625312,23.93378092730816,59.1002070075689,False,True,True,True,True,True,True,1
48.69478074383007,40.82763569626761,94.03574250185929,20.352640380129657,49.741720128163294,23.919339165242416,59.006262388982904,False,True,True,True,True,True,True,1
47.25924085052224,40.89794216935852,93.97116033414628,20.386739222309572,49.707542797613456,23.958022310323102,58.966421310188736,False,True,True,True,True,True,True,1
45.74616285739463,40.88362416219182,93.81955127430483,20.42918142079008,49.67642176619137,24.052152414433994,58.97827000740051,False,True,True,True,True,True,True,1
44.33465562055673,41.04608415752107,93.8350898924625,20.458400250005656,49.63571801637673,24.039391396274286,58.882614756602315,False,True,True,True,True,True,True,1
42.93654122445752,41.119158052688206,93.76797349773454,20.493692181487408,49.6003460389899,24.07948649584737,58.741406172377545,False,True,True,True,True,True,True,1
41.55314867780257,41.192924919358525,93.7002224646335,20.529282982554182,49.56467491742904,24.119935246834256,58.69994941943027,False,True,True,True,True,True,True,1
40.18597781243499,41.26729436270741,93.63191956245272,20.565133725799498,49.52874367643658,24.16069155891655,58.65817750279521,False,True,True,True,True,True,True,1
38.75302849234838,41.25655089215656,93.47702735211618,20.60912419610508,49.49601427268623,24.256659592044283,58.66830632298926,False,True,True,True,True,True,True,1
37.42490939812945,41.42223979997664,93.48961791620673,20.639738885733067,49.453972316647096,24.24554001057896,58.57121502306293,False,True,True,True,True,True,True,1
36.03810291512543,41.412356585901065,93.33393433785703,20.68409100321883,49.42085729050188,24.34194425440795,58.580882093810025,False,True,True,True,True,True,True,1
34.758381534009516,41.578825645199814,93.34581373778106,20.71505465309519,49.378490554073466,24.331227871495077,58.48339289580441,False,True,True,True,True,True,True,1
33.50628020488382,41.6552150197063,93.27566082401054,20.751777495778903,49.34168742023947,24.373015644080304,58.440564594988444,False,True,True,True,True,True,True,1
32.2097730579764,41.646243738862054,93.11913713374308,20.7965017153661,49.3081651543432,24.46987599196291,58.44974271428741,False,True,True,True,True,True,True,1
30.952424269152797,41.7279230677934,93.04412601338836,20.83572855337986,49.26884115718105,24.514530853736556,58.40396875501913,False,True,True,True,True,True,True,1
29.739191312287268,41.809811699917255,92.96892320624465,20.875046015261677,49.22942684961177,24.559292770767712,58.35808535406244,False,True,True,True,True,True,True,1
28.57568502290235,41.891882342613194,92.89355371483795,20.91444234550723,49.189934016634325,24.60414781802529,58.31210679028604,False,True,True,True,True,True,True,1
27.53168983935048,42.05972967796037,92.90418035802723,20.94605816037579,49.14698893787965,24.594163826235835,58.21391314896343,False,True,True,True,True,True,True,1
26.48338450483583,42.05163454124577,92.74684647121634,20.991110542716502,49.11307954760251,24.69144591382408,58.22262295578126,False,True,True,True,True,True,True,1
25.505441820251026,42.13412079576468,92.67109640297922,21.030687271013953,49.07340745046504,24.73651379061014,58.17642713225708,False,True,True,True,True,True,True,1
24.65680393822687,42.3023304723437,92.68139576277284,21.062494507721627,49.03030769763588,24.72673357868346,58.078047411129674,False,True,True,True,True,True,True,1
23.83987126192769,42.294529619249566,92.52378799209932,21.107640039929777,48.99627076414453,24.824147724927222,58.086600810217206,False,True,True,True,True,True,True,1
23.15886017516545,42.462910059969914,92.53393391768459,21.139545327298126,48.953097053771536,24.81446796329296,57.98813302638072,False,True,True,True,True,True,True,1
22.537457448940227,42.45524592217273,92.3761981390829,21.184726562045583,48.91900199753541,24.911939200251762,57.99661417506474,False,True,True,True,True,True,True,1
22.05657595183256,42.623756423970015,92.38622786924245,21.21671300935028,48.875771064867514,24.90233959644477,57.89807900643953,False,True,True,True,True,True,True,1
21.683380540705873,42.70181882099498,92.31454298350513,21.254161628383496,48.838246250417846,24.944983671572242,57.85437619209178,False,True,True,True,True,True,True,1
21.42349687734892,42.77992360013641,92.24281932030173,21.291628865530285,48.80070318878295,24.987649569884315,57.81065125419379,False,True,True,True,True,True,True,1
21.276136645399983,42.772438696169985,92.08491403896144,21.336840233931678,48.76653447610355,25.085186267480733,57.81903862279984,False,True,True,True,True,True,True,1
21.26411031675873,42.85549634036635,92.00864103748751,21.37666707449153,48.7266162403213,25.130547918320893,57.7725443805034,False,True,True,True,True,True,True,1
21.376655264596533,43.02421314703494,92.01848892757967,21.40880640286581,48.68329113038718,25.121089073040263,57.673901109114446,False,True,True,True,True,True,True,1
21.60742552377311,43.1024389877506,91.94665456085882,21.44632725562107,48.64569601396285,25.16381755266006,57.630113033804896,False,True,True,True,True,True,True,1
21.97795853994596,43.09505345197077,91.7886530208647,21.491532579436317,48.611490008181406,25.26137772750901,57.6384497380041,False,True,True,True,True,True,True,1
22.43904703951064,43.263842537369406,91.79843886175807,21.523741766545218,48.56812954121627,25.251977391124115,57.53976773494275,False,True,True,True,True,True,True,1
23.0024193273804,43.34212378959526,91.72655388081601,21.56128755431935,48.530510660526915,25.294734737639974,57.49595081311561,False,True,True,True,True,True,True,1
23.660769473035508,43.42041892859654,91.65465622634477,21.59883966795831,48.49288583645861,25.337499361955768,57.45212667229962,False,True,True,True,True,True,True,1
24.406412073582988,43.498726149121126,91.5827475519852,21.636397327849124,48.455255848462684,25.380270342135454,57.40829625668334,False,True,True,True,True,True,True,1
25.231608764021814,43.577043881349674,91.51082929568742,21.673959855826812,48.41762137433213,25.423046876359212,57.364460387306345,False,True,True,True,True,True,True,1
26.187123928173186,43.56972868595364,91.35275587786238,21.719123348316074,48.38339502255924,25.520602498769044,57.37276354549174,False,True,True,True,True,True,True,1
27.215381549863338,43.65295759649037,91.27632656333881,21.759028152012316,48.34340348024571,25.566053883415155,57.32618025423608,False,True,True,True,True,True,True,1
28.308455636048016,43.73619387686064,91.19989055756972,21.798936554629694,48.303408822777634,25.611509266614416,57.2795931640725,False,True,True,True,True,True,True,1
29.389970056563484,43.90508390885194,91.20959470048535,21.831292566817304,48.25999152497184,25.602218469169706,57.18085428254956,False,True,True,True,True,True,True,1
30.517079069639347,43.983436961770316,91.13764433214945,21.868872043248288,48.222342072506926,25.645014000306205,57.137000167897455,False,True,True,True,True,True,True,1
31.684917122829717,44.06179458482218,91.06568982379883,21.90645381695292,48.18469069917918,25.68781204854123,57.09314370680286,False,True,True,True,True,True,True,1
32.965527815411996,44.0545038726971,90.90758665002951,21.951554764425843,48.15046524810803,25.78533901075692,57.10143830323185,False,True,True,True,True,True,True,1
34.282621574149275,44.13776494199166,90.83112822256831,21.99147585938003,48.11046020997224,25.830808173891793,57.05483851618995,False,True,True,True,True,True,True,1
35.71246905365298,44.13543371244748,90.66855097218954,22.03933999508003,48.07409473636509,25.931259893731642,57.06052112513133,False,True,True,True,True,True,True,1
37.01057337240586,44.39485208467651,90.75984924341527,22.066195935838824,48.02465695377762,25.8697248063324,56.9067347507535,False,True,True,True,True,True,True,1
38.41477335185274,44.38756571918419,90.60173719754107,22.111249162105864,47.990437917195244,25.967226004496997,56.915030304110964,False,True,True,True,True,True,True,1
39.842027059067306,44.47083739534688,90.52526928711796,22.15117645652913,47.95042856620024,26.012701496962897,56.86842519112911,False,True,True,True,True,True,True,1
41.289943834761424,44.55411093537593,90.4487997270518,22.19110495593489,47.9104184770838,26.058178166825176,56.82181915855027,False,True,True,True,True,True,True,1
42.75642445820898,44.637386103279034,90.37232873327174,22.231034556495334,47.87040775171042,26.10365589250812,56.77521232972663,False,True,True,True,True,True,True,1
44.15194318720122,44.80632912382888,90.38199868587711,22.263555416536292,47.826946433611646,26.09447226511072,56.67643806809318,False,True,True,True,True,True,True,1
45.560908271315576,44.884709922424086,90.31002342443016,22.30115052092354,47.789285602300076,26.137284031369376,56.632569942162625,False,True,True,True,True,True,True,1
47.07131609587438,44.87742201855008,90.15190579551371,22.3461312464523,47.75507981431515,26.234743852632242,56.64087135710969,False,True,True,True,True,True,True,1
48.594251223729806,44.96070188928777,90.07543071452307,22.386064405209797,47.71506731673749,26.28022484135343,56.59426228201206,False,True,True,True,True,True,True,1
50.03802128589428,45.12965579224655,90.08509563766458,22.418639706556966,47.671593337100376,26.271074900050422,56.49547927862789,False,True,True,True,True,True,True,1
51.582129211966475,45.12236513665837,89.9269771195689,22.463583837107947,47.637395171751805,26.36851328709717,56.50378477396224,False,True,True,True,True,True,True,1
53.13575580271577,45.205647219894594,89.85050017654959,22.503519088754224,47.59738191433492,26.413996047522122,56.457174702524576,False,True,True,True,True,True,True,1
54.605960277092166,45.37460814287949,89.86016234066727,22.536134669286767,47.55389877062552,26.404870771005232,56.35838563567076,False,True,True,True,True,True,True,1
56.175825816037076,45.36731401823664,89.70204364657043,22.581042241007175,47.51970861995334,26.502287540173196,56.36669565220706,False,True,True,True,True,True,True,1
57.66008822063829,45.53627920501568,89.71170429552897,22.613684039466236,47.476219544181596,26.493178243875438,56.26790274150778,False,True,True,True,True,True,True,1
59.15038585630954,45.61466573605086,89.6397241883025,22.651284434799575,47.43855672235897,26.535994536038668,56.22403201606274,False,True,True,True,True,True,True,1
147.59337765399994,45.69305258495978,89.5677438324591,22.688885262269086,47.400893815247706,26.57881115810459,56.18016116684137,True,True,True,True,True,True,True,1
145.79569365818068,45.60012521501344,89.32351676073395,22.741442015103285,47.37040894543566,26.73103415504941,56.240794129369604,True,True,True,True,True,True,True,1
144.09757719086286,45.7739373349995,87.86416891332799,22.776033935061733,47.32434668384013,26.724361047766987,56.1391244735362,True,True,False,True,True,True,True,1
142.398873223799,45.85722248554842,86.4136198962208,22.815973454617417,47.2843326211083,26.769847036958474,56.09251322215499,True,True,False,True,True,True,True,1
140.60614318251527,45.940507855998675,84.97232032674349,22.85591343684584,47.2443185297091,26.815333346293002,56.045901909638815,True,True,False,True,True,True,True,1
139.02541003793175,46.109486633259806,83.62468076702592,22.8886462155146,47.2008088211008,26.806279225398345,55.947095957422626,True,True,False,True,True,True,True,1
137.43977237169324,46.18787478508938,82.28608169288883,22.92624943423423,47.16314567919564,26.849097552708002,55.90322469349872,True,True,False,True,True,True,True,1
135.75143762530607,46.18056674367439,80.87422793108804,22.971037062581896,47.12898370613557,26.94644263962574,55.911551401247074,True,True,False,True,True,True,True,1
134.1616078793675,46.34955078319243,79.55572099352403,23.00380715589103,47.08546542701121,26.937411084014904,55.81274011831646,True,True,False,True,True,True,True,1
132.4695761332225,46.342239788287934,78.16632419929333,23.048571305142,47.0513092284992,27.034742063969887,55.82107031557656,True,True,False,True,True,True,True,1
130.6767209400469,46.3398822088649,76.70883411710444,23.09609206454349,47.01501749478675,27.134993578433125,55.82679250235011,True,True,False,True,True,True,True,1
129.08312078061655,46.599414625081494,75.42570664468764,23.123671845276423,46.965414159315785,27.073897448906617,55.67290018232946,True,True,False,True,True,True,True,1
127.4879739161384,46.67780347542494,74.15490012174475,23.161277121571825,46.92775104011658,27.116717132557866,55.62902881495519,True,True,False,True,True,True,True,1
125.89169049617442,46.75619240937707,72.8970589222677,23.19888271000834,46.8900879367006,27.159537016144697,55.58515744556197,True,True,False,True,True,True,True,9
126.03388957112821,54.67255616675079,71.64295430234642,23.244811688171673,47.18013838105707,26.169838959204483,58.49236646965382,True,True,False,True,True,True,True,9
125.6483661241901,66.1465818448591,70.3061726817062,23.43990812435889,47.71741235208026,25.349275312869075,61.96427335702421,True,True,False,True,True,True,True,9
126.04174555832164,85.68788824298524,65.03296692584607,23.82383932284018,48.55289513736008,24.832444354933916,66.62367818785906,True,True,True,True,True,True,True,9
127.56576088661711,103.5583345696922,59.897532693335364,24.47350263260484,49.67714041492482,24.410837747218842,72.65105424103353,True,True,True,True,True,True,True,9
129.97716818307057,110.52320911893582,56.040225338078805,25.483390057286172,51.203570471912826,24.267050597318025,80.01300127234177,True,True,True,True,True,True,True,9
133.35188323523357,114.02577819930353,52.756273829800634,26.72971846671039,52.985949902352345,24.33794500773515,89.59250828089598,True,True,True,True,True,True,True,9
138.1614697391039,115.23124802400083,50.195234340438866,28.46853568142484,55.215157375784244,24.593018167344017,102.54542099503045,True,True,True,True,True,True,True,9
143.77300844398775,114.650806540952,48.02199817651353,30.448893967074852,57.76653991717691,25.180470852055194,119.83704934325479,True,True,True,True,True,True,True,1
141.8082012311136,113.12447654491422,47.487272420645304,31.177096311380986,57.03317608323933,25.73123724646855,118.4135003102041,True,True,True,True,True,True,True,1
139.90320910128318,111.62035925681175,46.85627109823465,31.917755760829124,56.2942965496602,26.335967855400437,116.96362412514733,True,True,True,True,True,True,True,1
137.9568829034602,110.13949702913892,46.16789711470965,32.726457542544246,55.487139270390905,26.992795186000386,115.3595010274533,True,True,True,True,True,True,True,1
136.0217721245516,108.58556426549829,45.35704861476879,33.577728635126164,54.644875039935016,27.731009697574684,113.69203206833141,True,True,True,True,True,True,True,1
134.08852324568917,107.05653772380809,44.4309313762614,34.55167967515097,53.67226168962867,28.517144823752517,111.63151233344568,True,True,True,True,True,True,True,1
132.2812206199974,105.63995395041309,43.64732103945018,35.581927537767086,52.63570991163964,29.297596018930466,109.50678727225798,True,True,True,True,True,True,True,1
130.41131725520862,104.05061799007345,42.72897143033752,36.56896940439618,51.657493920205276,30.14172203511881,107.54690365947381,True,True,True,True,True,True,True,1
