s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
75.67556772788822,54.7626259220024,-1,46.45827379356424,58.201881972064776,37.24231108070646,34.22107608459959,39.299084022110875,45.51477121795124,True,True,False,True,True,True,True,True,True,9
80.34112238468464,54.67005442532911,-1,47.43688227249365,49.65125553240666,38.01165864433858,34.84480749077616,38.45592919896971,48.77628945179256,True,True,False,True,True,True,True,True,True,9
86.3617190372511,54.958702255180164,-1,47.840593304546104,44.284522622109584,38.98023628038542,35.742598532615396,37.8777093267422,52.96885375063213,True,True,False,True,True,True,True,True,True,9
95.08645973860706,55.71018208459207,-1,47.991138838417214,40.400383165951894,40.39931838971468,36.799369398135354,37.646681856502454,58.45245573862836,True,True,False,True,True,True,True,True,True,1
92.73258709244574,54.38006658062405,-1,47.13103145508381,43.04560536409744,40.70210468000791,36.44481128831939,37.91644413978328,57.920645214776016,True,True,False,True,True,True,True,True,True,1
90.41226922801287,52.989354261066325,-1,46.19443503307297,45.338426363112575,40.921601971376155,36.105927220619215,38.28439533176348,57.45644363055474,True,True,False,True,True,True,True,True,True,1
88.1301312775337,51.657740518717986,-1,45.265873260214825,47.726958004093504,41.13465717338541,35.663268833577085,38.687572213136775,56.797141780467804,True,True,False,True,True,True,True,True,True,1
86.01771296097499,50.45939376662023,-1,44.28981478936616,50.079424646056594,41.311137830504364,35.15219531283403,39.09385510692923,55.99259539323873,True,True,False,True,True,True,True,True,True,1
83.89753213415946,49.18434441895012,-1,43.391484332656574,52.280193113900175,41.40758735382534,34.67237959240483,39.58658184999073,55.2963935746251,True,True,False,True,True,True,True,True,True,1
81.905065492484,48.05097437498396,-1,42.50268716519438,54.535387338516415,41.47840089834564,34.08962371188157,40.056305847571764,54.36693474620957,True,True,False,True,True,True,True,True,True,1
79.88367358096833,46.8327309079471,-1,41.500814927890076,56.54122802330986,41.40644541561585,33.54509499775983,40.60681935988385,53.56413306323625,True,True,False,True,True,True,True,True,True,1
77.98453801327007,45.749732780995636,-1,40.53740954660313,58.708628193329076,41.41854521566597,33.54587453995295,41.124187726130565,52.541717547873354,True,True,False,True,True,True,True,True,True,1
76.14050717320114,44.666000927303664,-1,39.59468938036983,60.67845422684657,41.3358531792363,34.621324942963156,41.673721022529094,51.60240551794237,True,True,False,True,True,True,True,True,True,9
85.26680228721159,45.49884004617716,-1,38.554434658857886,55.217169291926524,40.871897279216256,34.4239367268743,42.07637553709518,56.91112520419124,True,True,False,True,True,True,True,True,True,9
99.35818837677886,47.12253709160107,-1,37.80771523330452,50.96755297813714,39.98588154946678,34.3317327779333,42.515910775134884,64.47184272837532,True,True,False,True,True,True,True,True,True,9
119.5653316635304,49.02578630602995,-1,37.42942723170735,47.8823173679076,38.95587829788757,35.09917421592373,42.617947211275215,74.56366417921728,True,True,False,True,True,True,True,True,True,9
-1,51.6662071346462,117.16582289458182,37.249742936618524,45.45222330056726,37.543987566262686,36.602797952401005,42.46946099711138,89.78397678182644,False,True,True,True,True,True,True,True,True,9
-1,55.06345220473347,95.34702545422863,37.34775542135555,43.49144332760034,36.09352042234057,38.31449466090104,41.92869207256029,114.93958707936464,False,True,True,True,True,True,True,True,True,1
-1,53.964845591358106,97.33513072489316,36.63428632051853,44.35442658184686,35.44851167340947,37.154994199476064,41.97672820178462,111.32403172631481,False,True,True,True,True,True,True,True,True,1
-1,52.94909456182975,99.16977955030423,35.9731916050375,45.24705227924259,34.84302669185284,36.16721136969042,42.00084385705543,107.58188572691296,False,True,True,True,True,True,True,True,True,1
-1,51.91151262566212,100.79320367538283,35.294617305123644,45.95906050203453,34.256589374078914,36.74698530514944,42.02460581019744,103.70900664666993,False,True,True,True,True,True,True,True,True,1
-1,51.074892275969646,102.54697263437134,34.74765571018204,46.724258296703056,33.702620743024525,37.27643932802154,41.9225794664216,99.28291005520114,False,True,True,True,True,True,True,True,True,1
-1,50.16627954094839,103.94344888359038,34.15335242097118,47.337231655485425,33.19345706656166,37.78104276599571,41.8420645299026,95.10109132333409,False,True,True,True,True,True,True,True,True,1
-1,49.35456220596439,105.41153869713116,33.61987750987687,47.98272890426746,32.69473344118059,38.26612705759595,41.780139327764374,90.3661214049427,False,True,True,True,True,True,True,True,True,1
-1,48.59110518060823,106.79351046134128,33.11684899106123,48.59190820623028,32.22367170485232,38.72431980287445,41.54985201556938,85.62632696554284,False,True,True,True,True,True,True,True,True,1
-1,47.96025397826299,108.18076886704885,32.69525140308817,49.20771927507582,31.781457723686884,39.24651835879033,41.18582298082012,80.7338193089481,False,True,True,True,True,True,True,True,True,1
-1,47.31588579063108,109.44982135491531,32.26855829156724,49.72490437496423,31.380729401308802,39.64752393477628,40.79339850166032,76.01258676870691,False,True,True,True,True,True,True,True,True,1
-1,46.61224641642447,110.48269869616632,31.808188192935205,50.17838568451653,30.995283749720063,40.04261717553636,40.364934843953215,71.41029803044648,False,True,True,True,True,True,True,True,True,1
-1,45.98751132254544,111.61690063391246,31.392702993514536,50.68216914783611,30.604190100435392,40.433993804659465,39.859708344594104,66.31498488058868,False,True,True,True,True,True,True,True,True,1
-1,45.38704734596953,112.70699762699205,30.992542698150935,51.16735829536614,30.22716221703304,40.81129327486478,39.37318330076231,61.1891443589248,False,True,True,True,True,True,True,True,True,1
-1,44.80770995127852,113.75862402662678,30.60572463434548,51.636324407854126,29.862396934316727,41.176324176530294,38.902976634599035,56.053898115563186,False,True,True,True,True,True,True,True,True,1
-1,44.334593035906046,114.86069817904834,30.280207900903655,52.134917666053425,29.506973107176787,41.522460636496795,38.39738027902993,50.80220987698953,False,True,True,True,True,True,True,True,True,1
-1,43.64662877796838,115.62283425167352,29.838488314488117,52.462961096104564,29.1866878333828,41.862714340798384,38.08032850167833,45.935156882361355,False,True,True,True,True,True,True,True,True,1
-1,43.258914795563975,116.81198467649001,29.55836075264958,53.00943478559948,28.82492485218273,42.20496818023428,37.52079928358025,45.178094843771056,False,True,True,True,True,True,True,True,True,1
-1,42.68341745583225,117.61305817563806,29.18192465464348,53.361842504234254,28.517648019619102,42.52213037798117,37.173298345712034,45.55923186853242,False,True,True,True,True,True,True,True,True,1
-1,42.17501843248004,118.53496903789967,28.839933158918054,53.77607711685361,28.194198832083423,42.84586127057741,36.75816247814,45.89910593197639,False,True,True,True,True,True,True,True,True,9
-1,46.515223206349,98.60151894430871,29.444248933843717,51.13450679278828,27.38843501955523,42.78646040275316,34.16557395125991,47.88506947425463,False,True,True,True,True,True,True,True,True,9
-1,51.877000455163696,85.62368305689715,30.215240287355034,49.055485048051594,27.023488931309373,43.05326584536254,32.13198508144142,58.494777330940074,False,True,True,True,True,True,True,True,True,9
-1,59.24169034232853,75.95840305266684,31.3238442399485,47.42416563575503,26.690946497875448,43.452001330966254,30.618482995314167,-1,False,True,True,True,True,True,True,True,False,1
-1,58.77636104992089,76.31111900837118,31.101736167250458,47.6203945891318,26.52065405195668,43.622805970449576,30.420952077209645,-1,False,True,True,True,True,True,True,True,False,1
-1,58.49728588719705,76.67058318997363,30.984971085486688,47.80936688839156,26.395253788025485,43.73875650084092,30.22312622233796,-1,False,True,True,True,True,True,True,True,False,1
-1,58.2243412313859,76.87745715831745,30.858046055106975,47.921353078895635,26.299425372431067,43.834814633328925,30.110170670802933,53.35432038596023,False,True,True,True,True,True,True,True,True,1
-1,57.927148196822436,76.95344214944484,30.70873185720674,47.96638667867204,26.225068812780638,43.91928532448428,30.071721955146764,53.51017255065792,False,True,True,True,True,True,True,True,True,1
-1,57.76993405490449,77.07167119983625,30.639932555263005,48.02640162014092,26.175297713843737,43.969218301477035,30.01084203590575,53.57996355258982,False,True,True,True,True,True,True,True,True,1
-1,57.66640399596385,77.14861536077217,30.597791083854187,48.06247452354569,26.146592593863467,43.998048111215624,29.974001750410675,53.62296106374866,False,True,True,True,True,True,True,True,True,1
-1,57.60953191420139,77.18957256326702,30.578807764062628,48.0776856781872,26.136215708345258,44.008523707577794,29.9581130717499,53.642682701705134,False,True,True,True,True,True,True,True,True,1
-1,57.68219838911262,77.28181565437495,30.631474183046226,48.116427973374755,26.14174942313835,43.9930406866081,29.91163473793409,53.584738832112485,False,True,True,True,True,True,True,True,True,1
-1,57.699983929964375,77.26516364720848,30.648971036259642,48.09876361697762,26.160039785182363,43.97481424997814,29.928837737239714,53.567728388667845,False,True,True,True,True,True,True,True,True,1
-1,57.658317964507596,77.14263153480738,30.6305772539225,48.02503222174632,26.191237158461636,43.953715193716604,30.00919378889948,53.59257043285378,False,True,True,True,True,True,True,True,True,1
-1,57.73444254443194,77.0804660037759,30.677557923183958,47.9804980297293,26.233213081517462,43.91179911286088,30.0533323063472,53.54599663512527,False,True,True,True,True,True,True,True,True,1
-1,57.92138972628095,77.08443867535108,30.7851630748831,47.96969138855195,26.28161535173624,43.853424145022544,30.056863774053493,53.432635054173424,False,True,True,True,True,True,True,True,True,1
-1,58.033696444300396,76.99423897823019,30.84953431037474,47.90942647868745,26.337177490965313,43.797925295516045,30.1168719301984,53.36853628170557,False,True,True,True,True,True,True,True,True,1
-1,58.16243527979033,76.89120869642508,30.922051746642403,47.84173200631587,26.399229366835236,43.735939916691926,30.184347314185523,53.29625508639266,False,True,True,True,True,True,True,True,True,1
-1,58.30545515607094,76.77701666153759,31.001648486729472,47.76757480086866,26.466924076086265,43.668315430859955,30.258318730541422,53.21686346194789,False,True,True,True,True,True,True,True,True,1
-1,58.37394238747364,76.56813869968757,31.039574498569515,47.642261624574296,26.543692861619373,43.60162035131122,30.390270840225487,53.18531165753329,False,True,True,True,True,True,True,True,True,1
-1,58.63736414059189,76.5126378098244,31.183953283977495,47.59807452201375,26.620929697622834,43.514467181862045,30.427533957230036,53.03489274475793,False,True,True,True,True,True,True,True,True,1
-1,58.81296215047162,76.37294586510014,31.27969816213286,47.509154379752744,26.701506773069593,43.433972728901914,30.516346574951708,52.93928370013576,False,True,True,True,True,True,True,True,True,1
-1,58.9101183056394,76.14151700786886,31.33225738593037,47.370382177540655,26.790122216620393,43.35540931450528,30.661753265937243,52.89306624012561,False,True,True,True,True,True,True,True,True,1
-1,59.199386411307586,76.0658427760119,31.48908197368792,47.314867570292186,26.87715438749821,43.25850828501467,30.710478664575838,52.73012389756124,False,True,True,True,True,True,True,True,True,1
-1,59.30995299339433,75.82385392206584,31.548477269127588,47.16979712606703,26.971300996894968,43.17439661279011,30.862177710848254,52.57759953261814,False,True,True,True,True,True,True,True,True,1
-1,59.611313025976585,75.73872955986005,31.711133607095835,47.10897307165724,27.06293375697699,43.07292822071086,30.916281778742032,52.409627412078095,False,True,True,True,True,True,True,True,True,1
-1,59.81831977697971,75.5744037924773,31.822446810634602,47.005793810659874,27.155945714181193,42.980018301377186,31.019433297132785,52.29919181244231,False,True,True,True,True,True,True,True,True,1
-1,60.02937430327507,75.4068998908585,31.93576656149987,46.90077512519842,27.250561544660563,42.88550789745761,31.124435037137495,52.186758384507726,False,True,True,True,True,True,True,True,True,1
-1,60.15773496844096,75.1508875938299,32.00421476178118,46.747349464830975,27.352023173805897,42.79404415477811,31.284473659893354,52.12543239725388,False,True,True,True,True,True,True,True,True,1
-1,60.38896892968845,74.96742517237685,32.12806910537849,46.6325951727949,27.45530060425017,42.69087214067026,31.3992186642381,52.00252859246922,False,True,True,True,True,True,True,True,True,1
-1,60.62302939126312,74.78174221261344,32.253324679942374,46.516556032617956,27.559698867310015,42.58658257125764,31.5152570162234,51.87822984734667,False,True,True,True,True,True,True,True,True,1
-1,60.773472612795636,74.50831869796818,32.33356057446859,46.35260122873096,27.671014345825554,42.48582346278538,31.686194676180016,51.80555193714845,False,True,True,True,True,True,True,True,True,1
-1,61.11221541034586,74.39372593818757,32.514790076791165,46.27436722355011,27.77749134097158,42.369023715344554,31.75746900087871,51.61874973525106,False,True,True,True,True,True,True,True,True,1
-1,61.438802488478224,74.28886337072551,32.68967241695847,46.2024307415547,27.878821331405565,42.257989223132974,31.82286441887142,51.43863903964984,False,True,True,True,True,True,True,True,True,1
-1,61.66669017093545,74.10813479508477,32.8113391033363,46.089759067345526,27.980113282157145,42.15682297796419,31.93556783414047,51.317898999514945,False,True,True,True,True,True,True,True,True,1
-1,61.80985764719333,73.84044219842535,32.887270020759104,45.929399971442194,28.087586566491012,42.05927621737757,32.102505106459006,51.249086631954626,False,True,True,True,True,True,True,True,True,1
-1,62.14064250099493,73.7322930753094,33.06421040746908,45.85560334343872,28.190567600667656,41.94663526371212,32.16980308588886,51.06694909395558,False,True,True,True,True,True,True,True,True,1
-1,62.28598205105088,73.46288602605641,33.141227078827065,45.69423301308631,28.29890444986954,41.84820536558182,32.33774169836574,50.99704350896341,False,True,True,True,True,True,True,True,True,1
-1,62.61873355025383,73.35319724897919,33.31914025976179,45.61956114976412,28.402672398284807,41.734806291813385,32.40593916063906,50.81395360955053,False,True,True,True,True,True,True,True,True,1
-1,62.765714216726636,73.08249460062025,33.39697130836717,45.45743000614792,28.511652467495605,41.6357140131873,32.57462884710316,50.7432246555788,False,True,True,True,True,True,True,True,True,1
-1,63.013956108819166,72.88566616148933,33.52926211607314,45.33494370552094,28.621683046217775,41.5258192636481,32.69716367255486,50.61192936930229,False,True,True,True,True,True,True,True,True,1
-1,63.348798348667906,72.77434090146865,33.70822196672397,45.25933579866172,28.726306985749975,41.41160594870647,32.76632908490232,50.42782274237202,False,True,True,True,True,True,True,True,True,1
-1,63.58350866131674,72.58824931572072,33.83327576093619,45.14356215082909,28.830311974694453,41.307743841447994,32.88215983677737,50.30371788190101,False,True,True,True,True,True,True,True,True,1
-1,63.818651171023475,72.40181800721277,33.95854446080421,45.0275921395556,28.934489366760797,41.20371117439944,32.99818904334867,50.17940002441254,False,True,True,True,True,True,True,True,True,1
-1,64.05416951515753,72.21509129447632,34.084000129633644,44.91145141742689,29.038816817714395,41.099530251994246,33.114390909112224,50.05489698868907,False,True,True,True,True,True,True,True,True,1
-1,64.20403305748768,71.94211208468795,34.163232916730315,44.74800045650665,29.14888195307484,40.999299250956945,33.28437317079611,49.982734990310945,False,True,True,True,True,True,True,True,True,1
-1,64.54089854706878,71.82920395550873,34.34323213231866,44.67147426255503,29.254375424557647,40.884279404356576,33.35450004630087,49.79763476099678,False,True,True,True,True,True,True,True,True,1
-1,64.77727508495745,71.64180281373741,34.46911525322629,44.55494401038239,29.359046335756254,40.7797603238683,33.471096659816766,49.67270913269996,False,True,True,True,True,True,True,True,True,1
-1,64.92788730759973,71.36823221661162,34.54869553869772,44.3911604218245,29.469367501711336,40.67924858012931,33.64139915270736,49.600183032027026,False,True,True,True,True,True,True,True,True,1
-1,65.2654412112088,71.25478601593801,34.72906535426479,44.31431342867147,29.575183217380424,40.56394186086827,33.71186902956363,49.414738182084456,False,True,True,True,True,True,True,True,True,1
-1,65.50238214125609,71.06694149230829,34.855230266334374,44.19752738777132,29.680081057887815,40.45920090408094,33.8287258834866,49.28953497467746,False,True,True,True,True,True,True,True,True,1
-1,65.73946442994404,70.8789859547966,34.981465901841624,44.08067736949743,29.785035961771253,40.35440449210408,33.94564805361666,49.16426232048514,False,True,True,True,True,True,True,True,True,1
-1,65.97666965424229,70.69093389226069,35.10776312378304,43.963771761415614,29.89004061706813,40.249559917754134,34.06262710256598,49.0389293131188,False,True,True,True,True,True,True,True,True,1
-1,66.12800013813487,70.41679596323141,35.18765370531649,43.79968422399112,30.000571381240515,40.148801138372086,34.23321515719624,48.96606595538078,False,True,True,True,True,True,True,True,True,1
-1,66.46622356478453,70.30282706529852,35.36840940650649,43.72251180544335,30.106740168975406,40.03319547674134,34.304042496594064,48.780275374596705,False,True,True,True,True,True,True,True,True,1
-1,66.61772548897747,70.02855379037017,35.44836496090925,43.55835795208416,30.217306759683943,39.93238687227463,34.47469016565804,48.70733647209287,False,True,True,True,True,True,True,True,True,1
-1,66.87012674230071,69.82845746605828,35.58273001179041,43.43398580460349,30.32900630461136,39.8208555981371,34.599141095822425,48.57399432403718,False,True,True,True,True,True,True,True,True,1
-1,67.20858014567055,69.71430933168882,35.76363476419508,43.35669244550291,30.435322117286876,39.70513369833149,34.670106732312114,48.38807777019434,False,True,True,True,True,True,True,True,True,1
-1,67.4462508923079,69.52589213782423,35.8901666305971,43.239577260027986,30.540517405328732,39.600107971075346,34.78730251276762,48.26251701813673,False,True,True,True,True,True,True,True,True,1
-1,67.68396792500835,69.33743870062317,36.01672204819132,43.12244138823441,30.645731992757952,39.49506443298173,34.90452005033308,48.1369337515304,False,True,True,True,True,True,True,True,True,1
-1,67.92172522067129,69.14895375692502,36.143298025424855,43.00528757379071,30.75096348258363,39.39000547050206,35.02175658281959,48.01133094442573,False,True,True,True,True,True,True,True,True,1
-1,68.07352392283119,68.87444665442091,36.22333973830275,42.84103822393133,30.861550930071974,39.289138801483894,35.19248264828349,47.93827662152308,False,True,True,True,True,True,True,True,True,1
-1,68.32620836649063,68.6741287846754,36.35784959558895,42.716540014201136,30.97336967093891,39.177499190844394,35.31706737359087,47.804797113091,False,True,True,True,True,True,True,True,True,1
-1,68.57892100010972,68.47378894734386,36.492374169834086,42.592029474107875,31.08520074840556,39.06584908522016,35.441665700773356,47.6713041168158,False,True,True,True,True,True,True,True,True,1
-1,68.83165816409152,68.27343002029234,36.62691163938104,42.46750827223458,31.197042699674334,38.954189937138956,35.56627594753391,47.537799441177874,False,True,True,True,True,True,True,True,True,1
-1,69.08441667598925,68.07305450612132,36.76146041911048,42.34297786005226,31.308894251204308,38.84252301039509,35.69089665007046,47.40428465919194,False,True,True,True,True,True,True,True,True,1
-1,69.42319712860807,67.95865185453566,36.94263232889615,42.26547871628779,31.415505423234027,38.72658612493217,35.762111032587605,47.21816227511268,False,True,True,True,True,True,True,True,True,1
-1,69.5751170299378,67.68405032247985,37.02267114933736,42.10122013620969,31.52604175990513,38.625739056873954,35.93283314487318,47.145084510633595,False,True,True,True,True,True,True,True,True,1
-1,69.82792436852243,67.48363700113744,37.157246230068345,41.97666900737678,31.637915944768167,38.51405480309374,36.057478168829824,47.01154690846318,False,True,True,True,True,True,True,True,True,1
-1,70.08074396767711,67.28321423847292,37.29182808690678,41.85211281669889,31.74979608153988,38.40236638498726,36.18212946189589,46.87800369449248,False,True,True,True,True,True,True,True,True,1
-1,70.33357424446682,67.08278327915878,37.426415927852986,41.727552287949656,31.861681531370465,38.290674433803986,36.30678629284623,46.74445565248308,False,True,True,True,True,True,True,True,True,1
-1,70.67242715919504,66.96832405466523,37.60768157726267,41.550214544753366,31.96841223788535,38.17465607513687,36.37808849328295,46.55826936023081,False,True,True,True,True,True,True,True,True,1
-1,70.82438820239835,66.69369169923478,37.687689517795285,41.38810261201454,32.0788843415454,38.073852293165324,36.548780943535114,46.485203774597295,False,True,True,True,True,True,True,True,True,1
-1,71.07724293882802,66.49324209297315,37.82229147450142,41.265782093387905,32.19078260036925,37.96215272788262,36.67345084549593,46.35164497518151,False,True,True,True,True,True,True,True,True,1
-1,71.41612312207705,66.3787613535073,38.0036042896397,41.19042229022769,32.297576937901205,37.846090986249166,36.744797386985226,46.16542770542082,False,True,True,True,True,True,True,True,True,1
-1,71.65411685318287,66.19009293183458,38.130306149274546,41.075284629945436,32.40291576288495,37.74094687381181,36.86215035059977,46.03971361292703,False,True,True,True,True,True,True,True,True,1
-1,71.89211497320153,66.00142121463192,38.25701069272905,40.960145424397304,32.50825712587468,37.63580159153299,36.97950580622188,45.91399771438339,False,True,True,True,True,True,True,True,True,1
-1,72.13011692155693,65.81274664268524,38.38371763708296,40.845004926237245,32.61360079692952,37.53065536525193,37.09686349275488,45.78828028852605,False,True,True,True,True,True,True,True,True,1
-1,72.28209537171425,65.53810319148754,38.46367612392082,40.68293474832896,32.72398859903266,37.429917427430716,37.2675088471616,45.71524608064926,False,True,True,True,True,True,True,True,True,1
-1,72.53497706781553,65.33763353415357,38.59829517257745,40.5606052553197,32.83590337821599,37.31821137309251,37.39219460737725,45.58167662026612,False,True,True,True,True,True,True,True,True,1
-1,72.87389230070417,65.22312445387915,38.779689506526395,40.48518505527268,32.94281232284778,37.2020696040899,37.46361804833492,45.395406248020706,False,True,True,True,True,True,True,True,True,1
-1,73.11190529284437,65.03444183973099,38.90640394901404,40.37004137151697,33.04816355290852,37.09692140632213,37.580982717526645,45.269684888021466,False,True,True,True,True,True,True,True,True,1
-1,73.34992023263842,64.84575784973616,39.03311983531317,40.25489724814384,33.153516307438196,36.99177303024985,37.69834873447456,45.14396294007801,False,True,True,True,True,True,True,True,True,1
-1,73.50190053383025,64.57111574603967,39.11303218504932,40.092869577537535,33.263830928476644,36.891097738437935,37.868950219358624,45.07096283943432,False,True,True,True,True,True,True,True,True,1
-1,73.7547928496329,64.37063869885819,39.24765944933886,39.97053799498688,33.37575454105382,36.77939112262772,37.99364363321096,44.93739042582593,False,True,True,True,True,True,True,True,True,1
-1,74.09372679115431,64.25611362962462,39.42911486449987,39.89507030013584,33.4827522978858,36.66318436744312,38.065124910715156,44.75107945124907,False,True,True,True,True,True,True,True,True,1
-1,74.33174739994541,64.06742582463244,39.55583548558731,39.77992544938779,33.58811032875785,36.55803623865193,38.18249536073697,44.62535626994073,False,True,True,True,True,True,True,True,True,1
-1,74.56976901924152,63.87873738108264,39.682557062714274,39.66478059238589,33.69346947692168,36.4528883254698,38.299866708528064,44.499632975357656,False,True,True,True,True,True,True,True,True,1
-1,74.80779152791406,63.6900483943414,39.80927953148234,39.5496357862992,33.79882968766237,36.34774068052128,38.41723889468726,44.37390962976844,False,True,True,True,True,True,True,True,True,1
-1,75.04581482053446,63.501358947445624,39.93600283533118,39.4344910813421,33.904190912571764,36.24259335028201,38.534611867045804,44.24818628773152,False,True,True,True,True,True,True,True,True,1
147.02391704167596,75.28383880532755,63.312669112711916,40.06272692452367,39.31934652168751,34.00955310873607,36.13744637588941,38.651985579730024,44.122462997106076,True,True,True,True,True,True,True,True,True,1
145.32694066623708,75.53585600993088,63.03803779343128,40.142564321216696,39.157393955294566,34.11975240193398,36.03687881501067,38.82251573011161,44.04952452524793,True,True,True,True,True,True,True,True,True,1
143.63015328106636,75.7890849249668,62.837556347214495,40.277199712027915,39.03506340413457,34.23168588965911,35.925175282499566,38.94721676107975,43.91595217339259,True,True,True,True,True,True,True,True,True,1
141.93336590783767,76.04231437061223,62.637074684955785,40.41183591497647,38.912733210289694,34.34362045025426,35.81347236193788,39.071918557242654,43.782380069579915,True,True,True,True,True,True,True,True,True,1
140.3365785449931,76.38160144247651,62.52252758829445,40.59339160646015,38.8371811239249,34.450766999846884,35.69714810630832,39.14349514557595,43.59599820883614,True,True,True,True,True,True,True,True,True,1
138.63960221199093,76.53387873372941,62.24790393464658,40.6731907512693,38.675269835098845,34.56090814632822,35.59663912403974,39.31398883192869,43.52309385716541,True,True,True,True,True,True,True,True,True,1
136.94536952454942,76.78710945482442,62.04742186273351,40.80782917023348,38.55294084661361,34.67284570125568,35.484938156330976,39.43869271977839,43.38952264496462,True,True,True,True,True,True,True,True,True,1
135.25224090590757,77.04034052078647,61.84693972196183,40.94246828822547,38.4306123170535,34.784784223039644,35.37323790170371,39.563397268715654,43.2559517871812,True,True,True,True,True,True,True,True,True,1
133.55911229316203,77.29357189897702,61.64645753835976,41.077108083891765,38.30828426593044,34.89672369077708,35.261538380341015,39.68810245909766,43.1223813038113,True,True,True,True,True,True,True,True,True,1
131.9659836855438,77.63286957397901,61.531899204951124,41.25871743020812,38.232682936069445,35.00395067755145,35.14514507958056,39.759730214189794,42.935958450646886,True,True,True,True,True,True,True,True,True,1
130.2932943413285,77.87077943582646,61.34271246302358,41.384747224469145,38.11600010039708,35.185225125772114,34.96378367992186,39.875568336373746,42.80953687887875,True,True,True,True,True,True,True,True,True,1
128.59613102927534,78.02242857464674,61.06738411183824,41.46347617794303,37.951921244852166,35.29504288089297,34.86314703931367,40.04377676723985,42.7356712486337,True,True,True,True,True,True,True,True,True,1
126.99914501351603,78.36107393460598,60.952056972995905,41.64403784885383,37.873918727664616,35.4020824685556,34.746459211391354,40.113061465551155,42.54814604998239,True,True,True,True,True,True,True,True,True,1
125.40198170726447,78.59879274894551,60.762648283454645,41.769755238071404,37.75654661385337,35.507226466538974,34.64109074623386,40.228210325847144,42.42141163682463,True,True,True,True,True,True,True,True,True,1
123.70481840335951,78.75043744787455,60.487326624704615,41.84845766318772,37.59250092796894,35.617004037772254,34.54050027773923,40.3963936489586,42.347573134872256,True,True,True,True,True,True,True,True,True,1
122.00783239512832,79.00301231503073,60.286082306738535,41.98202378544487,37.467805229986205,35.72870647766837,34.42856323646369,40.5187311580068,42.21292776350649,True,True,True,True,True,True,True,True,True,1
120.31084638878238,79.25558734442896,60.08483806799732,42.11559046477908,37.34311014240034,35.84040973722811,34.316627057401256,40.641069186198365,42.07828288090127,True,True,True,True,True,True,True,True,True,1
118.71386038407557,79.59424187581688,143.08683170391816,42.29620167614357,37.265055928389636,35.9475240838038,34.19986750367397,40.71040074385651,41.8907153251249,True,True,True,True,True,True,True,True,True,1
117.01669708686977,79.7458804777061,141.03709938017846,42.3748685173555,37.101056752316616,36.057247777452645,34.09934168578973,40.87855034052446,41.81691483166807,True,True,True,True,True,True,True,True,True,1
115.41971108482801,80.08453851557553,139.12602828964805,42.55549896089395,37.0229815497248,36.1643911831907,33.98255301869908,40.94790011805516,41.62933011093197,True,True,True,True,True,True,True,True,True,1
113.72254778980327,80.23617413010487,137.11694603503406,42.634148574037134,36.85900577261909,36.27408879260006,33.88205969425783,41.11603336576921,41.55554872205908,True,True,True,True,True,True,True,True,True,1
112.0255617897767,80.48874983382979,135.02348972733725,42.767717851337416,36.73431380743439,36.38579590800074,33.770127894157184,41.23837381924767,41.42090635176789,True,True,True,True,True,True,True,True,True,1
110.32857579056511,80.74132565568392,133.0422172527322,42.9012876381979,36.60962250965823,36.49750378544819,33.658197024818236,41.3607147492431,41.28626452028054,True,True,True,True,True,True,True,True,True,1
108.63158979206221,80.99390159096284,130.98311039043773,43.034857928102184,36.48493188804003,36.60921241653897,33.546267097215406,41.483056149918454,41.151623234964376,True,True,True,True,True,True,True,True,True,1
106.93460379417559,81.2381277271189,128.95904743101397,43.16842871484009,36.360241951194695,36.72092179315355,33.43433812224833,41.605398015711636,41.016982503005956,True,True,True,True,True,True,True,True,True,1
105.3376177968248,81.34714436911219,126.93285272230764,43.349116485696456,36.282100862757915,36.82815191470881,33.317458117135985,41.67480219714146,40.82934400434417,True,True,True,True,True,True,True,True,True,1
103.7404545056391,81.31306354581638,125.06373488609906,43.47483949441859,36.16473558557487,36.933304266368935,33.21209928913995,41.789956341046555,40.702615127428906,True,True,True,True,True,True,True,True,True,1
102.04638872351929,80.97681176707061,123.07195635552584,43.55342959309355,36.00084545222805,37.04291174546185,33.11172473958344,41.95803300865276,40.6289035515738,True,True,True,True,True,True,True,True,True,1
100.35283516234702,80.70936986113405,121.0395272920231,43.687002255246405,35.87615825334981,37.15462394452997,32.99979956528403,42.08037663233168,40.49426503300144,True,True,True,True,True,True,True,True,True,1
98.75928160146877,80.32468493559911,119.03146696539747,43.867726304124396,35.79797269257402,37.26190900299462,32.88285796569951,42.14981531421232,40.30659031797472,True,True,True,True,True,True,True,True,True,1
97.06534883852969,79.82748462855974,117.06693653964257,43.94629170125786,35.6341204760938,37.37147905518259,32.782535930836815,42.31786845102821,40.232909589888905,True,True,True,True,True,True,True,True,True,1
95.29324261532581,79.30530934206429,115.03127012184746,44.079865731521224,35.50943543585943,37.483193320421854,32.67061374551098,42.44021335927153,40.098272816413896,True,True,True,True,True,True,True,True,True,1
93.69646934428978,78.70960888234133,113.0818409841325,44.26061667121564,35.43121539871507,37.5905191275844,32.55362443157031,42.50967765056382,39.91057006952178,True,True,True,True,True,True,True,True,True,1
